condition,channel,mean,variance,skewness,kurtosis,peak_to_peak,fft_mean,fft_std,fft_max,wavelet_energy,wavelet_entropy,delta_power,theta_power,slow_alpha_power,alpha_power,beta_power,gamma_power
EO,CP4,-1.295013456311707e-08,4.776326521638698e-11,-0.13311768207117175,0.46772481520733944,6.394883038693463e-05,0.0004715600032410383,0.0016306025657773168,0.040004406782503714,2.8823376732142617e-06,,7.305940950407231e-12,2.507928909829832e-12,2.5050978466227103e-12,1.3694086576438372e-12,2.9245356785456605e-13,6.456044406852548e-14
EO,P7,-2.0882356366455976e-08,2.459555489152707e-11,0.011188235049719776,0.002200624020816999,3.94063269971474e-05,0.00035985395312697165,0.0011637049004625012,0.026242312843530388,1.4864555140976892e-06,,3.605912073805548e-12,1.0014502038487505e-12,8.478810222644389e-13,5.670358491973082e-13,1.7351532776116357e-13,5.948311373019105e-14
EO,P3,-1.2702076747048102e-08,4.179427275186617e-11,-0.02664841510391612,0.16561893449607545,5.5133278465479044e-05,0.00044337622410563107,0.0015246583787155684,0.03149305155190325,2.5226005290187087e-06,,6.631150624243505e-12,1.8132995113782293e-12,1.5609574685306146e-12,9.550201730762002e-13,2.5830603168728235e-13,6.325576174411015e-14
EO,Pz,-1.705082891766354e-08,5.026513888496834e-11,-0.03910941016262603,0.2104225458004927,6.695054537033415e-05,0.00047687865088214275,0.0016747382670264678,0.03551052699730849,3.0338065548689198e-06,,7.980452014205646e-12,2.2412695120623475e-12,2.016100082125495e-12,1.222176900729082e-12,2.8132780327036924e-13,6.469897496975563e-14
EO,P4,-9.613085496974445e-09,4.8513305524029656e-11,-0.10007645873337835,0.42196879311036817,6.364235494114265e-05,0.00047225864881584906,0.0016442157620818263,0.036411237001957544,2.927288306731049e-06,,7.447671457871577e-12,2.3237657265808587e-12,2.465376482692314e-12,1.5149971789749325e-12,2.8637416376171706e-13,6.011048783289912e-14
EO,P8,-1.0121420401012408e-08,3.34066017546528e-11,-0.05619150374281977,0.3472491024602964,5.247531267045443e-05,0.0004065538715179411,0.0013601127037410861,0.02658646376723141,2.0158707208311974e-06,,5.234379318942321e-12,1.470014129888216e-12,1.669217486230233e-12,1.260556527586697e-12,2.269109375256729e-13,5.811743184122432e-14
EO,O1,-7.921790989523477e-09,4.0400549014214353e-11,0.017394378095845712,0.299018948771792,5.9659240315842915e-05,0.0004351838561865474,0.0014992335091823417,0.038888617513942736,2.43997500718211e-06,,6.80847725085079e-12,1.403553903930973e-12,1.229235729561972e-12,1.0523641222114531e-12,2.530663078515905e-13,6.553100760636643e-14
EO,Oz,-1.6082545603245456e-08,3.981765462071594e-11,-0.004521598265584469,0.2058528809606841,5.635752368152981e-05,0.0004292303519104894,0.0014891935022434194,0.03829197120167676,2.404644941797191e-06,,6.818664453017818e-12,1.3099020190634623e-12,1.120459919759816e-12,1.2389755577082745e-12,2.344756586975707e-13,6.261621771898449e-14
EO,O2,-3.0617813593554883e-08,4.130208595293138e-11,-0.06573840531990113,0.19515677443692914,4.9894739036782055e-05,0.0004364980928271899,0.001516902005972691,0.04189799873843879,2.493818534290275e-06,,6.998610204941755e-12,1.371900962946859e-12,1.3748111466459887e-12,1.5642901979773712e-12,2.3961916850789353e-13,6.188688738685621e-14
EO,Erbs,-2.2909466889760915e-08,2.3013828053789026e-09,1.8138544760271385,8.723857771123804,0.0004490938189889053,0.002802942056290746,0.011444206501898374,0.29299331666686446,0.00013882732204821078,,4.0196805644928845e-10,9.661165405264004e-11,8.403012266715747e-11,8.289709788617626e-11,1.0923454746821376e-11,1.010132777109738e-12
EO,OrbOcc,-2.6976032533121637e-08,3.247008813091037e-11,-0.04828791843703068,0.4480484061135317,6.003965025820538e-05,0.00042907587076089363,0.0013321527393210981,0.029612203852898953,1.9588170888538485e-06,,4.6348265547613845e-12,9.16722883519864e-13,7.397239646844825e-13,5.583616534267807e-13,2.731725362236292e-13,1.5445678222201095e-13
EO,Mass,7.2911452997050114e-09,2.237391954150505e-11,0.11194209121335301,1.950595137264986,4.034115595355576e-05,0.0003195872963292123,0.0011169284289273501,0.031168933864175505,1.3499108396762123e-06,,4.1251952587679666e-12,5.87419015219138e-13,5.113075720344427e-13,4.755965753767549e-13,1.5393658842436666e-13,4.993143275634878e-14
EO,F3_F4_alpha_asymmetry,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14
EC,Fp1,8.144079064434889e-09,3.847950733242092e-11,0.06092587735788817,0.23251925801613016,6.294941163328677e-05,0.0005008997834222943,0.0014388546586663502,0.031150332335121926,2.322330956151473e-06,,4.127225343918867e-12,9.964834638878804e-13,8.41997621899957e-13,6.506216922477652e-13,4.630609690030158e-13,2.4003690081235824e-13
EC,Fp2,-5.0449594795529593e-08,3.8013006063416496e-11,-0.12671155800213862,0.20682494940053742,5.4382037889380214e-05,0.000449028701689045,0.0014462314204881,0.035858227597499626,2.2948087717606e-06,,6.012409592089573e-12,1.3861408876597041e-12,1.126960383514796e-12,7.014894857350961e-13,2.9537040586462907e-13,1.238594494502129e-13
EC,F7,1.2362897699173574e-08,1.8631615086317195e-11,-0.05170114095255184,0.028228459416183238,3.4658881260105884e-05,0.00033738342091556246,0.0010050356033421482,0.018490757413134717,1.1256503169433875e-06,,2.1982477725803103e-12,7.157612659347511e-13,5.465984288830148e-13,4.135876693502969e-13,1.7641958562961093e-13,8.230441470595205e-14
EC,F3,-3.529375026226022e-08,3.938118416665357e-11,-0.060745977532499724,0.018348813611801074,4.8894111586062415e-05,0.0004601768920759345,0.0014710212580916011,0.02725002277672511,2.377479701851977e-06,,6.087853807587074e-12,1.7904287317222787e-12,1.448555783335202e-12,8.277345517695381e-13,3.036179124650795e-13,1.0483202581986448e-13
EC,Fz,-1.8874076684908954e-08,6.948634093483631e-11,0.08579893894796621,1.1386135445724808,9.056643684792606e-05,0.0005461375657481053,0.0019731649176892552,0.04856475260949829,4.193269442673104e-06,,1.116179817479333e-11,2.7558840122960956e-12,2.027169566626062e-12,1.1354111660662375e-12,3.494337184056322e-13,9.805571986198918e-14
EC,F4,-1.4618457066757921e-08,4.2849210293881195e-11,-0.08415097857381983,0.08205804158256003,5.4575214089697046e-05,0.00047387507583401605,0.00153630993489048,0.030097280561655015,2.586949622663818e-06,,6.116097396015559e-12,2.2552730949230834e-12,1.7890003993628908e-12,9.165731456245615e-13,3.1543059690385726e-13,9.684707801444641e-14
EC,F8,7.521513566804456e-09,2.556546037827697e-11,-0.05973690791146238,0.06844049787797069,4.747988901300501e-05,0.0003923028370136425,0.0011782559837034403,0.021991310857392168,1.542667958048899e-06,,3.255973180876854e-12,1.068942404927896e-12,8.956521645616267e-13,5.569454897827542e-13,2.325446981355985e-13,1.0267033992480078e-13
EC,FC3,-8.620969047300325e-09,3.6756831621039e-11,-0.06140181945849225,0.0075826137785295344,4.652348949862631e-05,0.00044074461369692896,0.001422332950699391,0.026495013405275315,2.218338765066754e-06,,5.4674372639681745e-12,1.6452488575563707e-12,1.273694554321229e-12,7.893781469330387e-13,2.810627902517288e-13,8.822229118719904e-14
EC,FCz,-4.272597628731681e-09,6.086907966953562e-11,-0.08572019946888686,0.29059617372570967,6.640101928275244e-05,0.0005274148701045759,0.0018421835274748807,0.0424355635976498,3.674597383164892e-06,,9.879616340967035e-12,3.0564574306893424e-12,2.3036258320662424e-12,1.1809994834282822e-12,3.4605468575581617e-13,8.67358989061587e-14
EC,FC4,4.655056991749076e-09,4.290941700404315e-11,-0.09940016440707096,0.15976598526469665,5.9229529153246324e-05,0.00046602686750227837,0.0015398847449966868,0.03710815302488919,2.588969011796498e-06,,6.2214182863355185e-12,2.2984753679236006e-12,1.899470119457856e-12,9.70910886201108e-13,3.0035312559929514e-13,8.150904849803434e-14
EC,T7,-4.392958522079595e-08,2.5805904792661054e-11,-0.17882529341754902,0.43522995959682387,4.449945927313609e-05,0.00036025556351786136,0.001194580234056178,0.027697349733044125,1.5617506959087753e-06,,3.548321010417838e-12,8.763124695388845e-13,5.836114743210932e-13,4.047105555724208e-13,1.6809869038598372e-13,7.273340366201977e-14
EC,C3,-2.424287143757258e-08,3.4507708839713744e-11,-0.01990137392090145,0.012612196028080724,4.8355211919485466e-05,0.00041689786598237403,0.0013812458660639887,0.026471676283807977,2.082977094982167e-06,,5.313999962163006e-12,1.6215661650793924e-12,1.2384449004297946e-12,7.682374319240597e-13,2.305723959693649e-13,6.70554330742343e-14
EC,Cz,-5.434444357993085e-09,5.6080949332164954e-11,-0.037928811984843096,0.015983415953450653,6.002780951580213e-05,0.0005034699214463673,0.0017690367227090912,0.03984031384185786,3.3842534815336452e-06,,9.56298020576319e-12,2.8933197489592407e-12,2.0105618633384987e-12,1.1046042097543367e-12,3.086423498876986e-13,7.582623898011459e-14
EC,C4,-1.1513776283708277e-08,4.276935026758713e-11,-0.11752262272362472,0.34832608182029734,5.668645590420658e-05,0.0004533159087078276,0.0015409374419313292,0.03690330583262889,2.580869269844907e-06,,6.300263646370142e-12,2.395063109488425e-12,2.1609443966035245e-12,1.1103793154824025e-12,2.738622778506706e-13,6.5449611565923e-14
EC,T8,-3.938075441908707e-09,2.3702587053068157e-11,-0.07127908724316011,0.3563632483161907,4.724402769586072e-05,0.0003547303550513094,0.001141918766604227,0.021463501474185683,1.4298820211215488e-06,,3.2529818920229978e-12,1.1737777032761423e-12,1.213475595156034e-12,7.236542250286973e-13,1.7843681192304548e-13,5.723277520684891e-14
EC,CP3,-1.500934220280459e-08,3.927595617074713e-11,-0.011118429175335403,0.09998295550818481,5.334906241109767e-05,0.00043481721491812474,0.0014765470135710476,0.02890599003799912,2.3705666410311757e-06,,6.213808276691797e-12,1.8028490154797663e-12,1.4724131337002798e-12,9.066918086278643e-13,2.4799942534559703e-13,6.434012438941444e-14
EC,CPz,6.890363926141098e-09,5.428441823619733e-11,-0.0662735711641927,0.310631213555407,6.481325110149399e-05,0.0004942112451177645,0.0017407920813305908,0.048670743672641834,3.2758868068525468e-06,,8.53823636323026e-12,2.4537181002245483e-12,1.9659231058983648e-12,1.1337762970389284e-12,3.038555528853873e-13,7.105097762797617e-14
EC,CP4,-1.295013456311707e-08,4.776326521638698e-11,-0.13311768207117175,0.46772481520733944,6.394883038693463e-05,0.0004715600032410383,0.0016306025657773168,0.040004406782503714,2.8823376732142617e-06,,7.305940950407231e-12,2.507928909829832e-12,2.5050978466227103e-12,1.3694086576438372e-12,2.9245356785456605e-13,6.456044406852548e-14
EC,P7,-2.0882356366455976e-08,2.459555489152707e-11,0.011188235049719776,0.002200624020816999,3.94063269971474e-05,0.00035985395312697165,0.0011637049004625012,0.026242312843530388,1.4864555140976892e-06,,3.605912073805548e-12,1.0014502038487505e-12,8.478810222644389e-13,5.670358491973082e-13,1.7351532776116357e-13,5.948311373019105e-14
EC,P3,-1.2702076747048102e-08,4.179427275186617e-11,-0.02664841510391612,0.16561893449607545,5.5133278465479044e-05,0.00044337622410563107,0.0015246583787155684,0.03149305155190325,2.5226005290187087e-06,,6.631150624243505e-12,1.8132995113782293e-12,1.5609574685306146e-12,9.550201730762002e-13,2.5830603168728235e-13,6.325576174411015e-14
EC,Pz,-1.705082891766354e-08,5.026513888496834e-11,-0.03910941016262603,0.2104225458004927,6.695054537033415e-05,0.00047687865088214275,0.0016747382670264678,0.03551052699730849,3.0338065548689198e-06,,7.980452014205646e-12,2.2412695120623475e-12,2.016100082125495e-12,1.222176900729082e-12,2.8132780327036924e-13,6.469897496975563e-14
EC,P4,-9.613085496974445e-09,4.8513305524029656e-11,-0.10007645873337835,0.42196879311036817,6.364235494114265e-05,0.00047225864881584906,0.0016442157620818263,0.036411237001957544,2.927288306731049e-06,,7.447671457871577e-12,2.3237657265808587e-12,2.465376482692314e-12,1.5149971789749325e-12,2.8637416376171706e-13,6.011048783289912e-14
EC,P8,-1.0121420401012408e-08,3.34066017546528e-11,-0.05619150374281977,0.3472491024602964,5.247531267045443e-05,0.0004065538715179411,0.0013601127037410861,0.02658646376723141,2.0158707208311974e-06,,5.234379318942321e-12,1.470014129888216e-12,1.669217486230233e-12,1.260556527586697e-12,2.269109375256729e-13,5.811743184122432e-14
EC,O1,-7.921790989523477e-09,4.0400549014214353e-11,0.017394378095845712,0.299018948771792,5.9659240315842915e-05,0.0004351838561865474,0.0014992335091823417,0.038888617513942736,2.43997500718211e-06,,6.80847725085079e-12,1.403553903930973e-12,1.229235729561972e-12,1.0523641222114531e-12,2.530663078515905e-13,6.553100760636643e-14
EC,Oz,-1.6082545603245456e-08,3.981765462071594e-11,-0.004521598265584469,0.2058528809606841,5.635752368152981e-05,0.0004292303519104894,0.0014891935022434194,0.03829197120167676,2.404644941797191e-06,,6.818664453017818e-12,1.3099020190634623e-12,1.120459919759816e-12,1.2389755577082745e-12,2.344756586975707e-13,6.261621771898449e-14
EC,O2,-3.0617813593554883e-08,4.130208595293138e-11,-0.06573840531990113,0.19515677443692914,4.9894739036782055e-05,0.0004364980928271899,0.001516902005972691,0.04189799873843879,2.493818534290275e-06,,6.998610204941755e-12,1.371900962946859e-12,1.3748111466459887e-12,1.5642901979773712e-12,2.3961916850789353e-13,6.188688738685621e-14
EC,Erbs,-2.2909466889760915e-08,2.3013828053789026e-09,1.8138544760271385,8.723857771123804,0.0004490938189889053,0.002802942056290746,0.011444206501898374,0.29299331666686446,0.00013882732204821078,,4.0196805644928845e-10,9.661165405264004e-11,8.403012266715747e-11,8.289709788617626e-11,1.0923454746821376e-11,1.010132777109738e-12
EC,OrbOcc,-2.6976032533121637e-08,3.247008813091037e-11,-0.04828791843703068,0.4480484061135317,6.003965025820538e-05,0.00042907587076089363,0.0013321527393210981,0.029612203852898953,1.9588170888538485e-06,,4.6348265547613845e-12,9.16722883519864e-13,7.397239646844825e-13,5.583616534267807e-13,2.731725362236292e-13,1.5445678222201095e-13
EC,Mass,7.2911452997050114e-09,2.237391954150505e-11,0.11194209121335301,1.950595137264986,4.034115595355576e-05,0.0003195872963292123,0.0011169284289273501,0.031168933864175505,1.3499108396762123e-06,,4.1251952587679666e-12,5.87419015219138e-13,5.113075720344427e-13,4.755965753767549e-13,1.5393658842436666e-13,4.993143275634878e-14
EC,F3_F4_alpha_asymmetry,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14,8.883859385502341e-14
